TIMESTAMP,DATE,URL,STATUS

2026-02-11T11:29:49.309Z,2026-02-11,https://google.com,UP
2026-02-11T11:30:11.907Z,2026-02-11,https://google.com,UP
2026-02-11T11:30:12.096Z,2026-02-11,https://google.com,UP
2026-02-11T11:31:18.239Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:31:18.233Z,2026-02-11,https://google.com,UP
2026-02-11T11:31:34.344Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:31:34.496Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:31:34.340Z,2026-02-11,https://google.com,UP
2026-02-11T11:31:34.491Z,2026-02-11,https://google.com,UP
2026-02-11T11:52:45.454Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:52:45.448Z,2026-02-11,https://google.com,UP
2026-02-11T11:53:21.377Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:53:21.860Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T11:53:21.372Z,2026-02-11,https://google.com,UP
2026-02-11T11:53:21.853Z,2026-02-11,https://google.com,UP
2026-02-11T12:03:20.948Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T12:03:20.942Z,2026-02-11,https://google.com,UP
2026-02-11T12:13:20.960Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T12:13:20.952Z,2026-02-11,https://google.com,UP
2026-02-11T12:23:20.957Z,2026-02-11,https://dafasdfaasdfajsadf.com,DOWN
2026-02-11T12:23:20.950Z,2026-02-11,https://google.com,UP
2026-02-12T01:48:13.703Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T01:48:13.691Z,2026-02-12,https://google.com,UP
2026-02-12T01:55:37.998Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T01:55:38.009Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T01:55:37.988Z,2026-02-12,https://google.com,UP
2026-02-12T01:55:38.005Z,2026-02-12,https://google.com,UP
2026-02-12T06:11:48.709Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:11:48.717Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:11:48.735Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:11:48.981Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:11:48.714Z,2026-02-12,https://google.com,UP
2026-02-12T06:11:48.590Z,2026-02-12,https://google.com,UP
2026-02-12T06:11:48.721Z,2026-02-12,https://google.com,UP
2026-02-12T06:11:48.943Z,2026-02-12,https://google.com,UP
2026-02-12T06:18:25.783Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:18:26.141Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:18:25.660Z,2026-02-12,https://google.com,UP
2026-02-12T06:18:26.126Z,2026-02-12,https://google.com,UP
2026-02-12T06:18:31.053Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:18:31.465Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:18:31.048Z,2026-02-12,https://google.com,UP
2026-02-12T06:18:31.448Z,2026-02-12,https://google.com,UP
2026-02-12T06:35:26.567Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:35:26.580Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:35:26.721Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:35:26.727Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:35:26.711Z,2026-02-12,https://google.com,UP
2026-02-12T06:35:26.703Z,2026-02-12,https://google.com,UP
2026-02-12T06:35:26.576Z,2026-02-12,https://google.com,UP
2026-02-12T06:35:26.446Z,2026-02-12,https://google.com,UP
2026-02-12T06:38:30.556Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:38:30.546Z,2026-02-12,https://google.com,UP
2026-02-12T06:41:05.621Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:41:05.628Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:41:05.637Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:41:05.785Z,2026-02-12,https://dafasdfaasdfajsadf.com,DOWN
2026-02-12T06:41:05.624Z,2026-02-12,https://google.com,UP
2026-02-12T06:41:05.617Z,2026-02-12,https://google.com,UP
2026-02-12T06:41:05.782Z,2026-02-12,https://google.com,UP
2026-02-12T06:41:05.632Z,2026-02-12,https://google.com,UP
